Id;Country;StartDate;EndDate;Type;RegionalScope;Name;TemporalScope;Subdivisions;Comment
e2c4ae1f-b516-41bb-ad11-94ae8c975078;CH;2027-05-27;;Public;Regional;DE Fronleichnam,FR Fête-Dieu,IT Corpus Domini,EN Corpus Christi;;AG-BA-BA,AG-BA-BI,AG-BA-BL,AG-BA-EH,AG-BA-EN,AG-BA-FI,AG-BA-FR,AG-BA-GE,AG-BA-KI,AG-BA-KU,AG-BA-MA,AG-BA-ME,AG-BA-NH,AG-BA-NR,AG-BA-OR,AG-BA-OS,AG-BA-RE,AG-BA-SP,AG-BA-ST,AG-BA-UN,AG-BA-WE,AG-BA-WO,AG-BA-WR,AG-BA-WU,AG-BG,AG-LA,AG-MU,AG-RF-HE,AG-RF-MU,AG-RF-OB,AG-RF-SU,AG-RF-ST,AG-RF-WE,AG-ZZ,AI,FR,JU,LU,NE,NW,OW,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH,SO-TS,SO-WA,SZ,TI,UR,VS,ZG;
403d4b79-3dbb-461d-9cc2-2b64885ae9db;CH;2027-06-23;;Public;Regional;DE Fest der Unabhängigkeit,FR Commémoration du plébiscite jurassien,IT Commemorazione del plebiscito del Giura,EN Celebration of independence;;JU;
c9c862c4-7dd2-4b5d-961e-4df4e15c0fd8;CH;2027-06-29;;Public;Regional;DE Peter und Paul,FR Saint-Pierre et Paul,IT Santi Pietro e Paolo,EN Saints Peter and Paul;;TI;
38c00091-7962-4d41-9670-84ab0e672d88;CH;2027-08-01;;Public;National;DE Bundesfeiertag,FR Fête nationale suisse,IT Festa nazionale,EN Independence Day;;;
cd8705fa-0735-49e6-a2dd-f988e4f38b21;CH;2027-08-15;;Public;Regional;DE Mariä Himmelfahrt,FR Assomption,IT Assunzione,EN Assumption Day;;AG-BG,AG-LA,AG-MU,AG-RF-HE,AG-RF-MU,AG-RF-OB,AG-RF-SU,AG-RF-ST,AG-RF-WE,AI,FR,JU,LU,NW,OW,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH,SO-TS,SO-WA,SZ,TI,UR,VS,ZG;
a996028d-2ef7-4e11-9d45-512073c38e8c;CH;2027-09-09;;Public;Regional;DE Genfer Bettag,FR Jeûne genevois,IT Digiuno Ginevrino,EN Jeûne genevois;;GE;
9feb1526-9a38-467d-bdc5-0fe583445eb8;CH;2027-09-13;;Optional;Local;DE Knabenschiessen,FR Knabenschiessen,IT Knabenschiessen,EN Knabenschiessen;HalfDay;ZH-ZH-ZH;
d3faaea3-47f6-41c7-a002-91a7da75e454;CH;2027-09-14;;Public;Regional;DE Engelweihe,FR Consécration des anges,IT Consacrazione dell'angelo,EN Angel consecration;;SZ-ES;
60688e7a-ecba-4477-bdc4-08c308c57a2f;CH;2027-09-19;;Public;Regional;DE Eidgenössischer Dank-%2C Buss- und Bettag,FR Jeûne fédéral,IT Festa federale di ringraziamento,EN Federal Day of Thanksgiving%2C Repentance and Prayer;;BL,BS,BE,GL,GR,LU,NE,NW,OW,SG,SH,SZ,TG,UR,VD,VS,ZG,ZH;
3de789d0-5e1c-444e-9def-0994c733aa1a;CH;2027-09-22;;Public;Regional;DE Mauritiustag,FR Saint Maurice,IT San Maurizio,EN St. Mauritius Day;;AI-AP,AI-GO,AI-SH,AI-SR;
add20278-678c-47d2-ac15-39c9d00de521;CH;2027-09-25;;Public;Regional;DE Bruder-Klausen-Fest,FR Fête de Saint-Nicolas-de-Flüe,IT Festa di san Nicola di Flüe,EN Saint Nicholas of Flüe Day;;OW;
2d3a9934-3418-4eda-a7d6-7b7b3ab7a8d8;CH;2027-10-16;;Public;Local;DE Gallustag,FR Journée de Gallus,IT Giorno di Gallus,EN St Gallus' Day;;SZ-SZ-MO;
292bcdc5-2726-4568-bf8e-241748f6053f;CH;2027-11-01;;Public;Regional;DE Allerheiligen,FR Toussaint,IT Ognissanti,EN All Saints' Day;;AG-BG,AG-LA,AG-MU,AG-RF,AG-ZZ,AI,FR,GL,GR,JU,LU,NW,OW,SG,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH,SO-TS,SO-WA,SZ,TI,UR,VS,ZG;
78e93eb8-7209-4cc7-b2f6-c05aa9abb87b;CH;2027-11-11;;Public;Local;DE Martinstag,FR Journée de la Saint-Martin,IT Giorno di San Martino,EN St Martin's Day;;SZ-SZ-SZ;
9b872a02-a1eb-4eff-913a-760ae1d45056;CH;2027-12-08;;Public;Regional;DE Mariä Empfängnis,FR Immaculée Conception,IT Immacolata Concezione,EN Immaculate Conception;;AG-LA,AG-MU,AG-RF-MU,AG-RF-OB,AG-RF-SU,AG-RF-ST,AG-RF-WE,AI,FR,LU,NW,OW,SZ,TI,UR,VS,ZG;
e36d157e-7f01-4413-91a8-804eb68cd484;CH;2027-12-25;;Public;Regional;DE Weihnachten,FR Noël,IT Natale,EN Christmas;;;
097d9fae-ff21-4a5e-af0c-e3a7637fdb9d;CH;2027-12-26;;Public;Regional;DE Stephanstag,FR Saint-Etienne,IT Giorno di Santo Stefano,EN St Stephen's Day;;AG-AA,AG-BA,AG-BG,AG-BR,AG-KU,AG-LB,AG-RF-KA,AG-RF-MA,AG-RF-MO,AG-RF-OL,AG-RF-RF,AG-RF-WA,AG-RF-ZE,AG-RF-ZU,AG-ZF,AG-ZZ,AI,AR,BL,BS,BE,FR,GL,GR,LU,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VS,ZG,ZH;
8564f440-5e4c-4283-8741-8496f8b49af4;CH;2027-12-31;;Public;Regional;DE Wiederherstellung der Republik,FR Restauration de la République,IT Restauro della Repubblica,EN Restoration of the Republic;;GE;
207a6205-201a-442e-bd13-488ff1366fc7;CH;2028-01-01;;Public;Regional;DE Neujahrstag,FR Nouvel an,IT Capodanno,EN New Year's Day;;;
801a1e38-c8dd-4263-ba12-4c318ae38f4f;CH;2028-01-02;;Public;Regional;DE Berchtoldstag,FR Saint-Berchtold,IT Santo Berchold,EN Berchtold's Day;;AG-AA,AG-BA-BE,AG-BR,AG-KU,AG-LB,AG-ZF,AG-ZZ,BE,FR-LA-FR,FR-LA-GR,FR-LA-KE,FR-LA-ME,FR-LA-MN,FR-LA-MO,FR-LA-MR,FR-LA-RI,FR-LA-UL,GL,JU,LU,NW,OW,SG,SH,SO,TG,VD,VS,ZG;
8e2ff1f6-c905-4246-b849-b49b67a80947;CH;2028-01-02;;Optional;Regional;DE Berchtoldstag,FR Saint-Berchtold,IT Santo Berchold,EN Berchtold's Day;;ZH;
1584b736-d930-42cc-9859-36ce567fa576;CH;2028-01-06;;Public;Regional;DE Dreikönigstag,FR Épiphanie,IT Epifania,EN Epiphany;;SZ,TI,UR;
3532ca10-933e-4fc9-b4d1-203f4f550d42;CH;2028-01-17;;Public;Local;DE Antoniustag,FR Fête de Saint-Antoine,IT Festa di Sant'Antonio,EN St Anthony's Day;;SO-TH-AD,SZ-SZ-RT;
823a9345-c680-442a-9bd6-5368e5722c03;CH;2028-01-21;;Public;Regional;DE Meinradstag,FR Journée de Meinrad,IT Giorno di Meinrad,EN Meinrad Day;;SZ-ES;
b98b0c9f-8166-4187-a66e-8a245e1b99f6;CH;2028-02-02;;Public;Local;DE Mariä Lichtmess,FR La Chandeleur,IT Candelora,EN Candlemas;;SZ-SZ-UB;
eb9e8953-8ee5-4707-9085-53c719b6cc60;CH;2028-02-05;;Public;Local;DE Agathatag,FR Journée de l'Agathe,IT Giorno di Sant'Agata,EN Agathe's day;;SZ-SZ-SA;
66dbb465-866e-41b1-838c-f0170ec9fac3;CH;2028-03-01;;Public;Regional;DE Jahrestag der Ausrufung der Republik,FR Instauration de la République,IT Istituzione della Repubblica,EN Establishment of the Republic;;NE;
ebe6cb86-1e3c-4d87-b519-990af4001a1e;CH;2028-03-19;;Public;Regional;DE Josephstag,FR Saint-Joseph,IT San Giuseppe,EN St Joseph's Day;;NW,SZ,TI,UR,VS;
5503d579-b0d5-4607-b526-9c1850bf2b8e;CH;2028-03-21;;Public;Regional;DE Heiliger Benedikt,FR Saint Benoît,IT San Benedetto,EN St Benedict;;OW-EN;
6f438e26-997c-4e38-9cc7-a1cc10a0829f;CH;2028-04-06;;Public;Regional;DE Näfelser Fahrt,FR Fahrtsfest,IT Fahrtsfest,EN Näfels Ride;;GL;
e81620e6-dab1-4f27-b987-9d62aecbf198;CH;2028-04-14;;Public;Regional;DE Karfreitag,FR Vendredi saint,IT Venerdì Santo,EN Good Friday;;AG,AR,AI,BL,BS,BE,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SZ,SO,TG,UR,VD,ZG,ZH;
a90f0ed9-5973-4a8b-958e-d86b1abaa308;CH;2028-04-17;;Public;Regional;DE Ostermontag,FR Lundi de Pâques,IT Lunedì di Pasqua,EN Easter Monday;;AG-AA,AG-BA,AG-BR,AG-KU,AG-LB,AG-RF-KA,AG-RF-MA,AG-RF-MO,AG-RF-OL,AG-RF-RF,AG-RF-WA,AG-RF-ZE,AG-RF-ZU,AG-ZF,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH;
d847d0c8-a04a-4da1-893b-70c2f005edf1;CH;2028-04-24;;Optional;Local;DE Sechseläuten,FR Sechseläuten,IT Sechseläuten,EN Sechseläuten;HalfDay;ZH-ZH-ZH;
68fb1fa2-2611-4eb2-aa12-ede199cf63a6;CH;2028-05-01;;Public;Local;DE Heiliger Sigismund,FR Saint Sigismond,IT San Sigismondo,EN Saint Sigismund;;SZ-SZ-MU;
0feb5e2d-f9a8-44c6-8543-b047a8dae960;CH;2028-05-01;;Public;Local;DE Tag der Arbeit,FR Fête du Travail,IT Festa del lavoro,EN Labour Day;HalfDay;SO-BB,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH-BT,SO-TH-HB,SO-TH-HW,SO-TH-HW,SO-TH-LD,SO-TH-MD,SO-TH-MR,SO-TH-WG,SO-TS,SO-WA;DE ab 12:00 Uhr,FR à partir de 12:00,IT dalle 12:00,EN from 12:00
d0b78f01-98f0-46af-862e-16a75e9ef2e9;CH;2028-05-01;;Public;Regional;DE Tag der Arbeit,FR Fête du Travail,IT Festa del lavoro,EN Labour Day;;AG,BL,BS,JU,NE,SH,SO-TH-AD,TI,TG,ZH;
646394e3-baac-4953-bd12-87bc8a33c3ca;CH;2028-05-25;;Public;Regional;DE Auffahrt,FR Ascension,IT Ascensione,EN Ascension Day;;;
613f7a75-5ab1-42cc-b4aa-096572c5f44f;CH;2028-06-05;;Public;Regional;DE Pfingstmontag,FR Lundi de Pentecôte,IT Lunedì di Pentecoste,EN Pentecost Monday;;AG-AA,AG-BA,AG-BR,AG-KU,AG-LB,AG-RF-KA,AG-RF-MA,AG-RF-MO,AG-RF-OL,AG-RF-RF,AG-RF-WA,AG-RF-ZE,AG-RF-ZU,AG-ZF,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH;
4d82eefd-ad7e-49f2-b6ca-8912d836230d;CH;2028-06-15;;Public;Regional;DE Fronleichnam,FR Fête-Dieu,IT Corpus Domini,EN Corpus Christi;;AG-BA-BA,AG-BA-BI,AG-BA-BL,AG-BA-EH,AG-BA-EN,AG-BA-FI,AG-BA-FR,AG-BA-GE,AG-BA-KI,AG-BA-KU,AG-BA-MA,AG-BA-ME,AG-BA-NH,AG-BA-NR,AG-BA-OR,AG-BA-OS,AG-BA-RE,AG-BA-SP,AG-BA-ST,AG-BA-UN,AG-BA-WE,AG-BA-WO,AG-BA-WR,AG-BA-WU,AG-BG,AG-LA,AG-MU,AG-RF-HE,AG-RF-MU,AG-RF-OB,AG-RF-SU,AG-RF-ST,AG-RF-WE,AG-ZZ,AI,FR,JU,LU,NE,NW,OW,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH,SO-TS,SO-WA,SZ,TI,UR,VS,ZG;
60f4f2af-27b9-4a32-bc3d-cbb0850bf1a2;CH;2028-06-23;;Public;Regional;DE Fest der Unabhängigkeit,FR Commémoration du plébiscite jurassien,IT Commemorazione del plebiscito del Giura,EN Celebration of independence;;JU;
e8d8f5bf-0a8d-4771-8a4d-c83cc5807ce9;CH;2028-06-29;;Public;Regional;DE Peter und Paul,FR Saint-Pierre et Paul,IT Santi Pietro e Paolo,EN Saints Peter and Paul;;TI;
1d3627b5-2350-4951-a860-b1b96dec1111;CH;2028-08-01;;Public;National;DE Bundesfeiertag,FR Fête nationale suisse,IT Festa nazionale,EN Independence Day;;;
6ad1748c-d1b2-448f-a600-d61155bb31f8;CH;2028-08-15;;Public;Regional;DE Mariä Himmelfahrt,FR Assomption,IT Assunzione,EN Assumption Day;;AG-BG,AG-LA,AG-MU,AG-RF-HE,AG-RF-MU,AG-RF-OB,AG-RF-SU,AG-RF-ST,AG-RF-WE,AI,FR,JU,LU,NW,OW,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH,SO-TS,SO-WA,SZ,TI,UR,VS,ZG;
95fa8c73-d598-4a1e-a092-bf03471d9155;CH;2028-09-07;;Public;Regional;DE Genfer Bettag,FR Jeûne genevois,IT Digiuno Ginevrino,EN Jeûne genevois;;GE;
42d79f15-47be-4eff-bae8-9f798b5de1d8;CH;2028-09-11;;Optional;Local;DE Knabenschiessen,FR Knabenschiessen,IT Knabenschiessen,EN Knabenschiessen;HalfDay;ZH-ZH-ZH;
c4795c1f-eee4-42d5-9a77-18fbfd9d34ee;CH;2028-09-14;;Public;Regional;DE Engelweihe,FR Consécration des anges,IT Consacrazione dell'angelo,EN Angel consecration;;SZ-ES;
0aebe9a3-0802-4328-969b-5a6471c2f400;CH;2028-09-17;;Public;Regional;DE Eidgenössischer Dank-%2C Buss- und Bettag,FR Jeûne fédéral,IT Festa federale di ringraziamento,EN Federal Day of Thanksgiving%2C Repentance and Prayer;;BL,BS,BE,GL,GR,LU,NE,NW,OW,SG,SH,SZ,TG,UR,VD,VS,ZG,ZH;
71288990-1f28-4a87-974d-4201f7f662a7;CH;2028-09-22;;Public;Regional;DE Mauritiustag,FR Saint Maurice,IT San Maurizio,EN St. Mauritius Day;;AI-AP,AI-GO,AI-SH,AI-SR;
58444a58-a76c-475c-ad5f-6d0f0714c2e4;CH;2028-09-25;;Public;Regional;DE Bruder-Klausen-Fest,FR Fête de Saint-Nicolas-de-Flüe,IT Festa di san Nicola di Flüe,EN Saint Nicholas of Flüe Day;;OW;
594dc7c3-28dc-40a4-8661-ea6263286662;CH;2028-10-16;;Public;Local;DE Gallustag,FR Journée de Gallus,IT Giorno di Gallus,EN St Gallus' Day;;SZ-SZ-MO;
d0ba71ee-856b-47c1-999e-bf6ea4a4a973;CH;2028-11-01;;Public;Regional;DE Allerheiligen,FR Toussaint,IT Ognissanti,EN All Saints' Day;;AG-BG,AG-LA,AG-MU,AG-RF,AG-ZZ,AI,FR,GL,GR,JU,LU,NW,OW,SG,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH,SO-TS,SO-WA,SZ,TI,UR,VS,ZG;
6192b21c-08da-49eb-b63f-f28da5ec7b20;CH;2028-11-11;;Public;Local;DE Martinstag,FR Journée de la Saint-Martin,IT Giorno di San Martino,EN St Martin's Day;;SZ-SZ-SZ;
9c3246d4-eb36-4328-91fa-8fa7e501f5bc;CH;2028-12-08;;Public;Regional;DE Mariä Empfängnis,FR Immaculée Conception,IT Immacolata Concezione,EN Immaculate Conception;;AG-LA,AG-MU,AG-RF-MU,AG-RF-OB,AG-RF-SU,AG-RF-ST,AG-RF-WE,AI,FR,LU,NW,OW,SZ,TI,UR,VS,ZG;
bd228290-b8c7-42bb-bf99-20f523bb019d;CH;2028-12-25;;Public;Regional;DE Weihnachten,FR Noël,IT Natale,EN Christmas;;;
cfb7223e-1e5c-4b45-a57a-8b3005b605f3;CH;2028-12-26;;Public;Regional;DE Stephanstag,FR Saint-Etienne,IT Giorno di Santo Stefano,EN St Stephen's Day;;AG-AA,AG-BA,AG-BG,AG-BR,AG-KU,AG-LB,AG-RF-KA,AG-RF-MA,AG-RF-MO,AG-RF-OL,AG-RF-RF,AG-RF-WA,AG-RF-ZE,AG-RF-ZU,AG-ZF,AG-ZZ,AR,BE,BL,BS,FR,GL,GR,LU,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VS,ZG,ZH;
310507e3-d142-462d-94d9-2ab22663ed54;CH;2028-12-31;;Public;Regional;DE Wiederherstellung der Republik,FR Restauration de la République,IT Restauro della Repubblica,EN Restoration of the Republic;;GE;
fe995d45-30eb-4f7c-b91f-9fce5eb6c607;CH;2029-01-01;;Public;Regional;DE Neujahrstag,FR Nouvel an,IT Capodanno,EN New Year's Day;;;
f171056b-bda4-4d40-912d-713677d4e7e0;CH;2029-01-02;;Public;Regional;DE Berchtoldstag,FR Saint-Berchtold,IT Santo Berchold,EN Berchtold's Day;;AG-AA,AG-BA-BE,AG-BR,AG-KU,AG-LB,AG-ZF,AG-ZZ,BE,FR-LA-FR,FR-LA-GR,FR-LA-KE,FR-LA-ME,FR-LA-MN,FR-LA-MO,FR-LA-MR,FR-LA-RI,FR-LA-UL,GL,JU,LU,NW,OW,SG,SH,SO,TG,VD,VS,ZG;
cf7f2848-9120-42d4-8ee5-efce8ebcd016;CH;2029-01-02;;Optional;Regional;DE Berchtoldstag,FR Saint-Berchtold,IT Santo Berchold,EN Berchtold's Day;;ZH;
d3988efc-b8f4-4c28-831e-d8cc4e45b5c7;CH;2029-01-06;;Public;Regional;DE Dreikönigstag,FR Épiphanie,IT Epifania,EN Epiphany;;SZ,TI,UR;
3cfff770-c1d0-43c5-83ba-2aa79cf2124f;CH;2029-01-17;;Public;Local;DE Antoniustag,FR Fête de Saint-Antoine,IT Festa di Sant'Antonio,EN St Anthony's Day;;SO-TH-AD,SZ-SZ-RT;
d3b1d25c-42f2-49a5-be90-dc2d86b3dee6;CH;2029-01-21;;Public;Regional;DE Meinradstag,FR Journée de Meinrad,IT Giorno di Meinrad,EN Meinrad Day;;SZ-ES;
6d72951d-901a-46dd-8f7f-ff487461e197;CH;2029-02-02;;Public;Local;DE Mariä Lichtmess,FR La Chandeleur,IT Candelora,EN Candlemas;;SZ-SZ-UB;
deac08e7-2fdf-444a-a42a-7ce4f84ab087;CH;2029-02-05;;Public;Local;DE Agathatag,FR Journée de l'Agathe,IT Giorno di Sant'Agata,EN Agathe's day;;SZ-SZ-SA;
de3e9d60-bdb2-4120-9fd1-22c3a3bd1f15;CH;2029-03-01;;Public;Regional;DE Jahrestag der Ausrufung der Republik,FR Instauration de la République,IT Istituzione della Repubblica,EN Establishment of the Republic;;NE;
3cdd657f-5d7e-4700-801a-54cb42aabb92;CH;2029-03-19;;Public;Regional;DE Josephstag,FR Saint-Joseph,IT San Giuseppe,EN St Joseph's Day;;NW,SZ,TI,UR,VS;
09ac6d4a-9691-4cbe-b0f6-67560696243d;CH;2029-03-21;;Public;Regional;DE Heiliger Benedikt,FR Saint Benoît,IT San Benedetto,EN St Benedict;;OW-EN;
11b62e79-165b-42b8-9422-6e391e26550a;CH;2029-03-30;;Public;Regional;DE Karfreitag,FR Vendredi saint,IT Venerdì Santo,EN Good Friday;;AG,AR,AI,BL,BS,BE,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SZ,SO,TG,UR,VD,ZG,ZH;
e3262481-c1e5-42b9-ac24-95624a5cd2e6;CH;2029-04-02;;Public;Regional;DE Ostermontag,FR Lundi de Pâques,IT Lunedì di Pasqua,EN Easter Monday;;AG-AA,AG-BA,AG-BR,AG-KU,AG-LB,AG-RF-KA,AG-RF-MA,AG-RF-MO,AG-RF-OL,AG-RF-RF,AG-RF-WA,AG-RF-ZE,AG-RF-ZU,AG-ZF,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH;
cc2f0185-694d-40e4-95b2-7d871aad07f4;CH;2029-04-05;;Public;Regional;DE Näfelser Fahrt,FR Fahrtsfest,IT Fahrtsfest,EN Näfels Ride;;GL;
f8627d91-89c2-4126-81a8-aae1ec1df07d;CH;2029-04-16;;Optional;Local;DE Sechseläuten,FR Sechseläuten,IT Sechseläuten,EN Sechseläuten;HalfDay;ZH-ZH-ZH;
da64fa37-e717-4393-bec6-cdeec49279d8;CH;2029-05-01;;Public;Local;DE Heiliger Sigismund,FR Saint Sigismond,IT San Sigismondo,EN Saint Sigismund;;SZ-SZ-MU;
b26dd771-5830-44e5-bbc5-2c3b0a041768;CH;2029-05-01;;Public;Local;DE Tag der Arbeit,FR Fête du Travail,IT Festa del lavoro,EN Labour Day;HalfDay;SO-BB,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH-BT,SO-TH-HB,SO-TH-HW,SO-TH-HW,SO-TH-LD,SO-TH-MD,SO-TH-MR,SO-TH-WG,SO-TS,SO-WA;DE ab 12:00 Uhr,FR à partir de 12:00,IT dalle 12:00,EN from 12:00
f502e4cc-6609-4645-b2c9-7b462ef68ab8;CH;2029-05-01;;Public;Regional;DE Tag der Arbeit,FR Fête du Travail,IT Festa del lavoro,EN Labour Day;;AG,BL,BS,JU,NE,SH,SO-TH-AD,TI,TG,ZH;
66a8e734-0c21-48f2-99f6-6f5c67b56719;CH;2029-05-10;;Public;Regional;DE Auffahrt,FR Ascension,IT Ascensione,EN Ascension Day;;;
8ccb0bd4-f7bb-4f84-9fc7-880e8ee3dcb0;CH;2029-05-21;;Public;Regional;DE Pfingstmontag,FR Lundi de Pentecôte,IT Lunedì di Pentecoste,EN Pentecost Monday;;AG-AA,AG-BA,AG-BR,AG-KU,AG-LB,AG-RF-KA,AG-RF-MA,AG-RF-MO,AG-RF-OL,AG-RF-RF,AG-RF-WA,AG-RF-ZE,AG-RF-ZU,AG-ZF,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH;
edcfb370-b7c7-4a77-8714-5d29623efad4;CH;2029-05-31;;Public;Regional;DE Fronleichnam,FR Fête-Dieu,IT Corpus Domini,EN Corpus Christi;;AG-BA-BA,AG-BA-BI,AG-BA-BL,AG-BA-EH,AG-BA-EN,AG-BA-FI,AG-BA-FR,AG-BA-GE,AG-BA-KI,AG-BA-KU,AG-BA-MA,AG-BA-ME,AG-BA-NH,AG-BA-NR,AG-BA-OR,AG-BA-OS,AG-BA-RE,AG-BA-SP,AG-BA-ST,AG-BA-UN,AG-BA-WE,AG-BA-WO,AG-BA-WR,AG-BA-WU,AG-BG,AG-LA,AG-MU,AG-RF-HE,AG-RF-MU,AG-RF-OB,AG-RF-SU,AG-RF-ST,AG-RF-WE,AG-ZZ,AI,FR,JU,LU,NE,NW,OW,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH,SO-TS,SO-WA,SZ,TI,UR,VS,ZG;
d9a1e0f5-b21c-4404-915c-fd868d6e8de2;CH;2029-06-23;;Public;Regional;DE Fest der Unabhängigkeit,FR Commémoration du plébiscite jurassien,IT Commemorazione del plebiscito del Giura,EN Celebration of independence;;JU;
77cb5526-5848-4654-a245-38c14e910894;CH;2029-06-29;;Public;Regional;DE Peter und Paul,FR Saint-Pierre et Paul,IT Santi Pietro e Paolo,EN Saints Peter and Paul;;TI;
660bc708-fa60-43e5-911c-5478e06e8716;CH;2029-08-01;;Public;National;DE Bundesfeiertag,FR Fête nationale suisse,IT Festa nazionale,EN Independence Day;;;
c11b60be-b68e-4e3d-bcad-3fde6f5f65e2;CH;2029-08-15;;Public;Regional;DE Mariä Himmelfahrt,FR Assomption,IT Assunzione,EN Assumption Day;;AG-BG,AG-LA,AG-MU,AG-RF-HE,AG-RF-MU,AG-RF-OB,AG-RF-SU,AG-RF-ST,AG-RF-WE,AI,FR,JU,LU,NW,OW,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH,SO-TS,SO-WA,SZ,TI,UR,VS,ZG;
959d904d-bab2-48d5-a253-c22313035ae9;CH;2029-09-06;;Public;Regional;DE Genfer Bettag,FR Jeûne genevois,IT Digiuno Ginevrino,EN Jeûne genevois;;GE;
eb8e6ba8-aaf4-4bb9-ade1-83a8251bedbf;CH;2029-09-10;;Optional;Local;DE Knabenschiessen,FR Knabenschiessen,IT Knabenschiessen,EN Knabenschiessen;HalfDay;ZH-ZH-ZH;
8f3d6120-47b0-4c40-94a9-f3382172fbad;CH;2029-09-14;;Public;Regional;DE Engelweihe,FR Consécration des anges,IT Consacrazione dell'angelo,EN Angel consecration;;SZ-ES;
3765c505-ec34-4eb3-8a7f-fdf3be334d9c;CH;2029-09-16;;Public;Regional;DE Eidgenössischer Dank-%2C Buss- und Bettag,FR Jeûne fédéral,IT Festa federale di ringraziamento,EN Federal Day of Thanksgiving%2C Repentance and Prayer;;BL,BS,BE,GL,GR,LU,NE,NW,OW,SG,SH,SZ,TG,UR,VD,VS,ZG,ZH;
404e9910-d4e5-4a47-acc2-6fe8d72050fd;CH;2029-09-22;;Public;Regional;DE Mauritiustag,FR Saint Maurice,IT San Maurizio,EN St. Mauritius Day;;AI-AP,AI-GO,AI-SH,AI-SR;
ff4c088a-be16-4c5c-a2c1-841181bcb33a;CH;2029-09-25;;Public;Regional;DE Bruder-Klausen-Fest,FR Fête de Saint-Nicolas-de-Flüe,IT Festa di san Nicola di Flüe,EN Saint Nicholas of Flüe Day;;OW;
08163932-3e3f-4702-9e82-2005c2dd263d;CH;2029-10-16;;Public;Local;DE Gallustag,FR Journée de Gallus,IT Giorno di Gallus,EN St Gallus' Day;;SZ-SZ-MO;
8153f872-8261-4bbc-9c88-60af069f7a68;CH;2029-11-01;;Public;Regional;DE Allerheiligen,FR Toussaint,IT Ognissanti,EN All Saints' Day;;AG-BG,AG-LA,AG-MU,AG-RF,AG-ZZ,AI,FR,GL,GR,JU,LU,NW,OW,SG,SO-DE,SO-GA,SO-GG,SO-LB,SO-OL,SO-SO,SO-TH,SO-TS,SO-WA,SZ,TI,UR,VS,ZG;
a1de6ae2-26f7-40e6-9528-a3a852e3bd04;CH;2029-11-11;;Public;Local;DE Martinstag,FR Journée de la Saint-Martin,IT Giorno di San Martino,EN St Martin's Day;;SZ-SZ-SZ;
b48a5dde-ceca-4b8a-b3fa-4dcd7448355c;CH;2029-12-08;;Public;Regional;DE Mariä Empfängnis,FR Immaculée Conception,IT Immacolata Concezione,EN Immaculate Conception;;AG-LA,AG-MU,AG-RF-MU,AG-RF-OB,AG-RF-SU,AG-RF-ST,AG-RF-WE,AI,FR,LU,NW,OW,SZ,TI,UR,VS,ZG;
b95e06e6-d742-4db0-bbd9-0a8f0bac01f0;CH;2029-12-25;;Public;Regional;DE Weihnachten,FR Noël,IT Natale,EN Christmas;;;
63a126b4-d975-4e2c-bb8e-175686fdb9c0;CH;2029-12-26;;Public;Regional;DE Stephanstag,FR Saint-Etienne,IT Giorno di Santo Stefano,EN St Stephen's Day;;AG-AA,AG-BA,AG-BG,AG-BR,AG-KU,AG-LB,AG-RF-KA,AG-RF-MA,AG-RF-MO,AG-RF-OL,AG-RF-RF,AG-RF-WA,AG-RF-ZE,AG-RF-ZU,AG-ZF,AG-ZZ,AI,AR,BL,BS,BE,FR,GL,GR,LU,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VS,ZG,ZH;
55dc8db7-386c-4b30-94a6-cbea96ad39d8;CH;2029-12-31;;Public;Regional;DE Wiederherstellung der Republik,FR Restauration de la République,IT Restauro della Repubblica,EN Restoration of the Republic;;GE;
